route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
176,224,10041_5_1,1,10041,20,0,0
176,224,10041_6_0,0,10041,21,0,0
176,224,10041_6_1,1,10041,20,0,0
176,224,10041_7_0,0,10041,21,0,0
176,224,10041_7_1,1,10041,20,0,0
176,224,10042_0_1,1,10042,20,0,0
176,224,10042_1_0,0,10042,21,0,0
176,224,10042_1_1,1,10042,20,0,0
176,224,10042_2_0,0,10042,21,0,0
176,224,10042_2_1,1,10042,20,0,0
176,224,10042_3_0,0,10042,21,0,0
176,224,10042_3_1,1,10042,20,0,0
176,224,10042_4_0,0,10042,21,0,0
176,224,10042_4_1,1,10042,20,0,0
176,224,10042_5_0,0,10042,21,0,0
176,224,10042_5_1,1,10042,20,0,0
176,224,10042_6_0,0,10042,21,0,0
176,224,10042_6_1,1,10042,20,0,0
176,224,10042_7_0,0,10042,21,0,0
176,224,10042_7_1,1,10042,20,0,0
176,224,10042_8_0,0,10042,21,0,0
176,224,10042_8_1,1,10042,20,0,0
176,224,10042_9_0,0,10042,21,0,0
176,224,10042_9_1,1,10042,22,0,0
176,224,10043_0_1,1,10043,20,0,0
176,224,10043_1_0,0,10043,21,0,0
176,224,10043_1_1,1,10043,20,0,0
176,224,10043_2_0,0,10043,21,0,0
176,224,10043_2_1,1,10043,20,0,0
176,224,10043_3_0,0,10043,21,0,0
176,224,10043_3_1,1,10043,20,0,0
176,224,10043_4_0,0,10043,21,0,0
176,224,10043_4_1,1,10043,20,0,0
176,224,10043_5_0,0,10043,21,0,0
176,224,10043_5_1,1,10043,20,0,0
176,224,10043_6_0,0,10043,21,0,0
176,224,10043_6_1,1,10043,20,0,0
176,224,10043_7_0,0,10043,21,0,0
176,224,10043_7_1,1,10043,20,0,0
176,224,10044_0_0,0,10044,21,0,0
176,224,10044_0_1,1,10044,20,0,0
176,224,10044_1_0,0,10044,21,0,0
176,224,10044_1_1,1,10044,20,0,0
176,224,10044_2_0,0,10044,21,0,0
176,224,10044_2_1,1,10044,20,0,0
176,224,10044_3_0,0,10044,21,0,0
176,224,10044_3_1,1,10044,20,0,0
176,224,10044_4_0,0,10044,21,0,0
176,224,10044_4_1,1,10044,20,0,0
176,224,10044_5_0,0,10044,21,0,0
176,224,10044_5_1,1,10044,20,0,0
176,224,10045_0_0,0,10045,21,0,0
176,224,10045_0_1,1,10045,20,0,0
176,224,10045_1_0,0,10045,21,0,0
176,224,10045_1_1,1,10045,20,0,0
176,224,10045_2_0,0,10045,21,0,0
176,224,10045_2_1,1,10045,20,0,0
176,224,10045_3_0,0,10045,21,0,0
176,224,10045_3_1,1,10045,20,0,0
176,224,10045_4_0,0,10045,21,0,0
176,224,10045_4_1,1,10045,20,0,0
176,224,10045_5_0,0,10045,21,0,0
176,224,10045_5_1,1,10045,20,0,0
176,224,10045_6_0,0,10045,21,0,0
176,224,10045_6_1,1,10045,20,0,0
176,224,10046_0_1,1,10046,20,0,0
176,224,10046_1_0,0,10046,21,0,0
176,224,10046_1_1,1,10046,20,0,0
176,224,10046_2_0,0,10046,21,0,0
176,224,10046_2_1,1,10046,20,0,0
176,224,10046_3_0,0,10046,21,0,0
176,224,10046_3_1,1,10046,20,0,0
176,224,10046_4_0,0,10046,21,0,0
176,224,10046_4_1,1,10046,20,0,0
176,224,10046_5_0,0,10046,21,0,0
176,224,10046_5_1,1,10046,20,0,0
176,224,10046_6_0,0,10046,21,0,0
176,224,10046_6_1,1,10046,20,0,0
176,224,10046_7_0,0,10046,21,0,0
176,224,10046_7_1,1,10046,20,0,0
176,224,10046_8_0,0,10046,21,0,0
176,224,10046_8_1,1,10046,20,0,0
176,224,10046_9_0,0,10046,21,0,0
176,224,10046_9_1,1,10046,23,0,0
176,224,10047_0_0,0,10047,21,0,0
176,224,10047_0_1,1,10047,20,0,0
176,224,10047_1_0,0,10047,21,0,0
176,224,10047_1_1,1,10047,20,0,0
176,224,10047_2_0,0,10047,21,0,0
176,224,10047_2_1,1,10047,20,0,0
176,224,10047_3_0,0,10047,21,0,0
176,224,10047_3_1,1,10047,20,0,0
176,224,10047_4_0,0,10047,21,0,0
176,224,10047_4_1,1,10047,20,0,0
176,224,10047_5_0,0,10047,21,0,0
176,224,10047_5_1,1,10047,20,0,0
176,224,10047_6_0,0,10047,21,0,0
176,224,10047_6_1,1,10047,20,0,0
176,224,10047_7_0,0,10047,21,0,0
176,224,10047_7_1,1,10047,23,0,0
176,224,10048_0_0,0,10048,21,0,0
176,224,10048_0_1,1,10048,20,0,0
176,224,10048_1_0,0,10048,21,0,0
176,224,10048_1_1,1,10048,20,0,0
176,224,10048_2_0,0,10048,21,0,0
176,224,10048_2_1,1,10048,20,0,0
176,224,10048_3_0,0,10048,21,0,0
176,224,10048_3_1,1,10048,20,0,0
176,224,10048_4_0,0,10048,21,0,0
176,224,10048_4_1,1,10048,20,0,0
176,224,10048_5_0,0,10048,21,0,0
176,224,10048_5_1,1,10048,20,0,0
176,224,10048_6_0,0,10048,21,0,0
176,224,10048_6_1,1,10048,20,0,0
176,224,10048_7_0,0,10048,21,0,0
176,224,10048_7_1,1,10048,23,0,0
176,224,10049_0_0,0,10049,21,0,0
176,224,10049_0_1,1,10049,20,0,0
176,224,10049_1_0,0,10049,21,0,0
176,224,10049_1_1,1,10049,20,0,0
176,224,10049_2_0,0,10049,21,0,0
176,224,10049_2_1,1,10049,20,0,0
176,224,10049_3_0,0,10049,21,0,0
176,224,10049_3_1,1,10049,20,0,0
176,224,10049_4_0,0,10049,21,0,0
176,224,10049_4_1,1,10049,20,0,0
176,224,10049_5_0,0,10049,21,0,0
176,224,10049_5_1,1,10049,20,0,0
176,224,10049_6_0,0,10049,21,0,0
176,224,10049_6_1,1,10049,23,0,0
176,224,10050_0_0,0,10050,21,0,0
176,224,10050_0_1,1,10050,20,0,0
176,224,10050_1_0,0,10050,21,0,0
176,224,10050_1_1,1,10050,20,0,0
176,224,10050_2_0,0,10050,21,0,0
176,224,10050_2_1,1,10050,20,0,0
176,224,10050_3_0,0,10050,21,0,0
176,224,10050_3_1,1,10050,20,0,0
176,224,10050_4_0,0,10050,21,0,0
176,224,10050_4_1,1,10050,20,0,0
176,224,10050_5_0,0,10050,21,0,0
176,224,10050_5_1,1,10050,20,0,0
176,224,10050_6_0,0,10050,21,0,0
176,224,10050_6_1,1,10050,20,0,0
176,224,10050_7_0,0,10050,21,0,0
176,224,10050_7_1,1,10050,23,0,0
995,31,10064_0_1,1,10064,26,1,1
995,31,10064_1_0,0,10064,27,1,1
995,31,10064_1_1,1,10064,26,1,1
995,31,10064_2_0,0,10064,27,1,1
995,31,10064_2_1,1,10064,26,1,1
995,31,10064_3_0,0,10064,27,1,1
995,31,10064_3_1,1,10064,26,1,1
995,31,10064_4_0,0,10064,27,1,1
995,31,10064_4_1,1,10064,26,1,1
995,31,10064_5_0,0,10064,27,1,1
995,31,10065_0_1,1,10065,26,1,1
995,31,10065_1_0,0,10065,27,1,1
995,31,10065_1_1,1,10065,26,1,1
995,31,10065_2_0,0,10065,27,1,1
995,31,10065_2_1,1,10065,26,1,1
995,31,10065_3_0,0,10065,27,1,1
995,31,10065_3_1,1,10065,26,1,1
995,31,10065_4_0,0,10065,27,1,1
995,31,10065_4_1,1,10065,26,1,1
995,31,10065_5_0,0,10065,27,1,1
995,31,10066_0_1,1,10066,26,1,1
995,31,10066_1_0,0,10066,27,1,1
995,31,10066_1_1,1,10066,26,1,1
995,31,10066_2_0,0,10066,27,1,1
995,31,10066_2_1,1,10066,26,1,1
995,31,10066_3_0,0,10066,27,1,1
995,31,10066_3_1,1,10066,26,1,1
995,31,10066_4_0,0,10066,27,1,1
995,31,10066_4_1,1,10066,26,1,1
995,31,10066_5_0,0,10066,27,1,1
995,31,10067_0_0,0,10067,27,1,1
995,31,10067_0_1,1,10067,26,1,1
995,31,10067_1_0,0,10067,27,1,1
995,31,10067_1_1,1,10067,26,1,1
995,31,10067_2_0,0,10067,27,1,1
995,31,10067_2_1,1,10067,26,1,1
995,31,10067_3_0,0,10067,27,1,1
995,31,10067_3_1,1,10067,26,1,1
995,31,10067_4_0,0,10067,27,1,1
995,31,10067_4_1,1,10067,26,1,1
995,31,10068_0_0,0,10068,27,1,1
995,31,10068_0_1,1,10068,26,1,1
995,31,10068_1_0,0,10068,27,1,1
995,31,10068_1_1,1,10068,26,1,1
995,31,10068_2_0,0,10068,27,1,1
995,31,10068_2_1,1,10068,26,1,1
995,31,10068_3_0,0,10068,27,1,1
995,31,10068_3_1,1,10068,26,1,1
995,31,10068_4_0,0,10068,27,1,1
995,31,10068_4_1,1,10068,26,1,1
995,31,10068_5_0,0,10068,27,1,1
995,31,10069_0_0,0,10069,27,1,1
995,31,10069_0_1,1,10069,26,1,1
995,31,10069_1_0,0,10069,27,1,1
995,31,10069_1_1,1,10069,26,1,1
995,31,10069_2_0,0,10069,27,1,1
995,31,10069_2_1,1,10069,26,1,1
995,31,10069_3_0,0,10069,27,1,1
995,31,10069_3_1,1,10069,26,1,1
995,31,10069_4_0,0,10069,27,1,1
995,31,10069_4_1,1,10069,26,1,1
995,31,10070_0_0,0,10070,27,1,1
995,31,10070_0_1,1,10070,26,1,1
995,31,10070_1_0,0,10070,27,1,1
995,31,10070_1_1,1,10070,26,1,1
995,31,10070_2_0,0,10070,27,1,1
995,31,10070_2_1,1,10070,26,1,1
995,31,10070_3_0,0,10070,27,1,1
995,31,10070_3_1,1,10070,26,1,1
995,31,10070_4_0,0,10070,27,1,1
995,31,10070_4_1,1,10070,26,1,1
995,31,10070_5_0,0,10070,27,1,1
995,31,10071_0_1,1,10071,26,1,1
995,31,10071_1_0,0,10071,27,1,1
995,31,10071_1_1,1,10071,26,1,1
995,31,10071_2_0,0,10071,27,1,1
995,31,10071_2_1,1,10071,26,1,1
995,31,10071_3_0,0,10071,27,1,1
995,31,10071_3_1,1,10071,26,1,1
995,31,10071_4_0,0,10071,27,1,1
995,31,10071_4_1,1,10071,26,1,1
995,31,10071_5_0,0,10071,27,1,1
995,31,10071_5_1,1,10071,26,1,1
995,31,10072_0_1,1,10072,26,1,1
995,31,10072_1_0,0,10072,27,1,1
995,31,10072_1_1,1,10072,26,1,1
995,31,10072_2_0,0,10072,27,1,1
995,31,10072_2_1,1,10072,26,1,1
995,31,10072_3_0,0,10072,27,1,1
995,31,10072_3_1,1,10072,26,1,1
995,31,10072_4_0,0,10072,27,1,1
995,31,10072_4_1,1,10072,26,1,1
995,31,10072_5_0,0,10072,27,1,1
995,31,10072_5_1,1,10072,26,1,1
995,31,10072_6_0,0,10072,27,1,1
995,31,10073_0_1,1,10073,26,1,1
995,31,10073_1_0,0,10073,27,1,1
995,31,10073_1_1,1,10073,26,1,1
995,31,10073_2_0,0,10073,27,1,1
995,31,10073_2_1,1,10073,26,1,1
995,31,10073_3_0,0,10073,27,1,1
995,31,10073_3_1,1,10073,26,1,1
995,31,10073_4_0,0,10073,27,1,1
995,31,10073_4_1,1,10073,26,1,1
995,31,10073_5_0,0,10073,27,1,1
148,31,10074_0_1,1,10074,24,0,0
148,31,10074_1_0,0,10074,25,0,0
148,31,10074_1_1,1,10074,24,0,0
148,31,10074_2_0,0,10074,25,0,0
148,31,10074_2_1,1,10074,24,0,0
148,31,10074_3_0,0,10074,25,0,0
148,31,10074_3_1,1,10074,24,0,0
148,31,10074_4_0,0,10074,25,0,0
148,31,10074_4_1,1,10074,24,0,0
148,31,10074_5_0,0,10074,25,0,0
148,31,10075_0_1,1,10075,24,0,0
148,31,10075_1_0,0,10075,25,0,0
148,31,10075_1_1,1,10075,24,0,0
148,31,10075_2_0,0,10075,25,0,0
148,31,10075_2_1,1,10075,24,0,0
148,31,10075_3_0,0,10075,25,0,0
148,31,10075_3_1,1,10075,24,0,0
148,31,10075_4_0,0,10075,25,0,0
148,31,10075_4_1,1,10075,24,0,0
148,31,10075_5_0,0,10075,25,0,0
148,31,10076_0_1,1,10076,24,0,0
148,31,10076_1_0,0,10076,25,0,0
148,31,10076_1_1,1,10076,24,0,0
148,31,10076_2_0,0,10076,25,0,0
148,31,10076_2_1,1,10076,24,0,0
148,31,10076_3_0,0,10076,25,0,0
148,31,10076_3_1,1,10076,24,0,0
148,31,10076_4_0,0,10076,25,0,0
148,31,10076_4_1,1,10076,24,0,0
148,31,10076_5_0,0,10076,25,0,0
148,31,10077_0_1,1,10077,24,0,0
148,31,10077_1_0,0,10077,25,0,0
148,31,10077_1_1,1,10077,24,0,0
148,31,10077_2_0,0,10077,25,0,0
148,31,10077_2_1,1,10077,24,0,0
148,31,10077_3_0,0,10077,25,0,0
148,31,10077_3_1,1,10077,24,0,0
148,31,10077_4_0,0,10077,25,0,0
148,31,10077_4_1,1,10077,24,0,0
148,31,10077_5_0,0,10077,25,0,0
148,31,10078_0_1,1,10078,24,0,0
148,31,10078_1_0,0,10078,25,0,0
148,31,10078_1_1,1,10078,24,0,0
148,31,10078_2_0,0,10078,25,0,0
148,31,10078_2_1,1,10078,24,0,0
148,31,10078_3_0,0,10078,25,0,0
148,31,10078_3_1,1,10078,24,0,0
148,31,10078_4_0,0,10078,25,0,0
148,31,10078_4_1,1,10078,24,0,0
148,31,10078_5_0,0,10078,25,0,0
148,31,10079_0_1,1,10079,24,0,0
148,31,10079_1_0,0,10079,25,0,0
148,31,10079_1_1,1,10079,24,0,0
148,31,10079_2_0,0,10079,25,0,0
148,31,10079_2_1,1,10079,24,0,0
148,31,10079_3_0,0,10079,25,0,0
148,31,10079_3_1,1,10079,24,0,0
148,31,10079_4_0,0,10079,25,0,0
148,31,10079_4_1,1,10079,24,0,0
148,31,10079_5_0,0,10079,25,0,0
148,31,10080_0_1,1,10080,24,0,0
148,31,10080_1_0,0,10080,25,0,0
148,31,10080_1_1,1,10080,24,0,0
148,31,10080_2_0,0,10080,25,0,0
148,31,10080_2_1,1,10080,24,0,0
148,31,10080_3_0,0,10080,25,0,0
148,31,10080_3_1,1,10080,24,0,0
148,31,10080_4_0,0,10080,25,0,0
148,31,10080_4_1,1,10080,24,0,0
148,31,10080_5_0,0,10080,25,0,0
148,31,10081_0_1,1,10081,24,0,0
148,31,10081_1_0,0,10081,25,0,0
148,31,10081_1_1,1,10081,24,0,0
148,31,10081_2_0,0,10081,25,0,0
148,31,10081_2_1,1,10081,24,0,0
148,31,10081_3_0,0,10081,25,0,0
148,31,10081_3_1,1,10081,24,0,0
148,31,10081_4_0,0,10081,25,0,0
148,31,10081_4_1,1,10081,24,0,0
148,31,10081_5_0,0,10081,25,0,0
148,31,10082_0_0,0,10082,25,0,0
148,31,10082_0_1,1,10082,24,0,0
148,31,10082_1_0,0,10082,25,0,0
148,31,10082_1_1,1,10082,24,0,0
148,31,10082_2_0,0,10082,25,0,0
148,31,10082_2_1,1,10082,24,0,0
148,31,10082_3_0,0,10082,25,0,0
148,31,10082_3_1,1,10082,24,0,0
148,31,10082_4_0,0,10082,25,0,0
148,31,10082_4_1,1,10082,24,0,0
148,31,10083_0_0,0,10083,25,0,0
148,31,10083_0_1,1,10083,24,0,0
148,31,10083_1_0,0,10083,25,0,0
148,31,10083_1_1,1,10083,24,0,0
148,31,10083_2_0,0,10083,25,0,0
148,31,10083_2_1,1,10083,24,0,0
148,31,10083_3_0,0,10083,25,0,0
148,31,10083_3_1,1,10083,24,0,0
148,31,10083_4_0,0,10083,25,0,0
148,31,10083_4_1,1,10083,24,0,0
148,31,10084_0_0,0,10084,25,0,0
148,31,10084_0_1,1,10084,24,0,0
148,31,10084_1_0,0,10084,25,0,0
148,31,10084_1_1,1,10084,24,0,0
148,31,10084_2_0,0,10084,25,0,0
148,31,10084_2_1,1,10084,24,0,0
148,31,10084_3_0,0,10084,25,0,0
148,31,10084_3_1,1,10084,24,0,0
148,31,10084_4_0,0,10084,25,0,0
148,31,10084_4_1,1,10084,24,0,0
148,31,10085_0_0,0,10085,25,0,0
148,31,10085_0_1,1,10085,24,0,0
148,31,10085_1_0,0,10085,25,0,0
148,31,10085_1_1,1,10085,24,0,0
148,31,10085_2_0,0,10085,25,0,0
148,31,10085_2_1,1,10085,24,0,0
148,31,10085_3_0,0,10085,25,0,0
148,31,10085_3_1,1,10085,24,0,0
148,31,10085_4_0,0,10085,25,0,0
148,31,10085_4_1,1,10085,24,0,0
148,31,10086_0_0,0,10086,25,0,0
148,31,10086_0_1,1,10086,24,0,0
148,31,10086_1_0,0,10086,25,0,0
148,31,10086_1_1,1,10086,24,0,0
148,31,10086_2_0,0,10086,25,0,0
148,31,10086_2_1,1,10086,24,0,0
148,31,10086_3_0,0,10086,25,0,0
148,31,10086_3_1,1,10086,24,0,0
148,31,10086_4_0,0,10086,25,0,0
148,31,10086_4_1,1,10086,24,0,0
148,31,10087_0_0,0,10087,25,0,0
148,31,10087_0_1,1,10087,24,0,0
148,31,10087_1_0,0,10087,25,0,0
148,31,10087_1_1,1,10087,24,0,0
148,31,10087_2_0,0,10087,25,0,0
148,31,10087_2_1,1,10087,24,0,0
148,31,10087_3_0,0,10087,25,0,0
148,31,10087_3_1,1,10087,24,0,0
148,31,10087_4_0,0,10087,25,0,0
148,31,10087_4_1,1,10087,24,0,0
148,31,10088_0_0,0,10088,25,0,0
148,31,10088_0_1,1,10088,24,0,0
148,31,10088_1_0,0,10088,25,0,0
148,31,10088_1_1,1,10088,24,0,0
148,31,10088_2_0,0,10088,25,0,0
148,31,10088_2_1,1,10088,24,0,0
148,31,10088_3_0,0,10088,25,0,0
148,31,10088_3_1,1,10088,24,0,0
148,31,10088_4_0,0,10088,25,0,0
148,31,10088_4_1,1,10088,24,0,0
148,31,10089_0_0,0,10089,25,0,0
148,31,10089_0_1,1,10089,24,0,0
148,31,10089_1_0,0,10089,25,0,0
148,31,10089_1_1,1,10089,24,0,0
148,31,10089_2_0,0,10089,25,0,0
148,31,10089_2_1,1,10089,24,0,0
148,31,10089_3_0,0,10089,25,0,0
148,31,10089_3_1,1,10089,24,0,0
148,31,10089_4_0,0,10089,25,0,0
148,31,10089_4_1,1,10089,24,0,0
148,31,10090_0_0,0,10090,25,0,0
148,31,10090_0_1,1,10090,24,0,0
148,31,10090_1_0,0,10090,25,0,0
148,31,10090_1_1,1,10090,24,0,0
148,31,10090_2_0,0,10090,25,0,0
148,31,10090_2_1,1,10090,24,0,0
148,31,10090_3_0,0,10090,25,0,0
148,31,10090_3_1,1,10090,24,0,0
148,31,10090_4_0,0,10090,25,0,0
148,31,10090_4_1,1,10090,24,0,0
995,224,10130_0_1,1,10130,26,1,1
995,224,10130_1_0,0,10130,27,1,1
995,224,10130_1_1,1,10130,26,1,1
995,224,10130_2_0,0,10130,27,1,1
995,224,10130_2_1,1,10130,26,1,1
995,224,10130_3_0,0,10130,27,1,1
995,224,10130_3_1,1,10130,26,1,1
995,224,10130_4_0,0,10130,27,1,1
995,224,10130_4_1,1,10130,26,1,1
995,224,10130_5_0,0,10130,27,1,1
995,224,10130_5_1,1,10130,26,1,1
995,224,10130_6_0,0,10130,27,1,1
995,224,10131_0_1,1,10131,26,1,1
995,224,10131_1_0,0,10131,27,1,1
995,224,10131_1_1,1,10131,26,1,1
995,224,10131_2_0,0,10131,27,1,1
995,224,10131_2_1,1,10131,26,1,1
995,224,10131_3_0,0,10131,27,1,1
995,224,10131_3_1,1,10131,26,1,1
995,224,10131_4_0,0,10131,27,1,1
995,224,10131_4_1,1,10131,26,1,1
995,224,10131_5_0,0,10131,27,1,1
995,224,10131_5_1,1,10131,26,1,1
995,224,10132_0_0,0,10132,27,1,1
995,224,10132_0_1,1,10132,26,1,1
995,224,10132_1_0,0,10132,27,1,1
995,224,10132_1_1,1,10132,26,1,1
995,224,10132_2_0,0,10132,27,1,1
995,224,10132_2_1,1,10132,26,1,1
995,224,10132_3_0,0,10132,27,1,1
995,224,10132_3_1,1,10132,26,1,1
995,224,10132_4_0,0,10132,27,1,1
995,224,10132_4_1,1,10132,26,1,1
995,224,10132_5_0,0,10132,27,1,1
995,224,10132_5_1,1,10132,26,1,1
995,224,10132_6_0,0,10132,27,1,1
995,224,10133_0_0,0,10133,27,1,1
995,224,10133_0_1,1,10133,26,1,1
995,224,10133_1_0,0,10133,27,1,1
995,224,10133_1_1,1,10133,26,1,1
995,224,10133_2_0,0,10133,27,1,1
995,224,10133_2_1,1,10133,26,1,1
995,224,10133_3_0,0,10133,27,1,1
995,224,10133_3_1,1,10133,26,1,1
995,224,10133_4_0,0,10133,27,1,1
995,224,10133_4_1,1,10133,26,1,1
995,224,10133_5_0,0,10133,27,1,1
995,224,10133_5_1,1,10133,26,1,1
995,224,10134_0_0,0,10134,27,1,1
995,224,10134_0_1,1,10134,26,1,1
995,224,10134_1_0,0,10134,27,1,1
995,224,10134_1_1,1,10134,26,1,1
995,224,10134_2_0,0,10134,27,1,1
995,224,10134_2_1,1,10134,26,1,1
995,224,10134_3_0,0,10134,27,1,1
995,224,10134_3_1,1,10134,26,1,1
995,224,10134_4_0,0,10134,27,1,1
995,224,10134_4_1,1,10134,26,1,1
995,224,10134_5_0,0,10134,27,1,1
995,224,10134_5_1,1,10134,26,1,1
995,224,10134_6_0,0,10134,27,1,1
995,224,10135_0_0,0,10135,27,1,1
995,224,10135_0_1,1,10135,26,1,1
995,224,10135_1_0,0,10135,27,1,1
995,224,10135_1_1,1,10135,26,1,1
995,224,10135_2_0,0,10135,27,1,1
995,224,10135_2_1,1,10135,26,1,1
995,224,10135_3_0,0,10135,27,1,1
995,224,10135_3_1,1,10135,26,1,1
995,224,10135_4_0,0,10135,27,1,1
995,224,10135_4_1,1,10135,26,1,1
995,224,10135_5_0,0,10135,27,1,1
995,224,10135_5_1,1,10135,26,1,1
995,224,10136_0_0,0,10136,27,1,1
995,224,10136_0_1,1,10136,26,1,1
995,224,10136_1_0,0,10136,27,1,1
995,224,10136_1_1,1,10136,26,1,1
995,224,10136_2_0,0,10136,27,1,1
995,224,10136_2_1,1,10136,26,1,1
995,224,10136_3_0,0,10136,27,1,1
995,224,10136_3_1,1,10136,26,1,1
995,224,10136_4_0,0,10136,27,1,1
995,224,10136_4_1,1,10136,26,1,1
995,224,10136_5_0,0,10136,27,1,1
995,224,10136_5_1,1,10136,26,1,1
102,31,10264_0_0,0,10264,41,0,0
102,31,10264_0_1,1,10264,40,0,0
102,31,10264_1_0,0,10264,41,0,0
102,31,10264_1_1,1,10264,40,0,0
102,31,10264_2_0,0,10264,41,0,0
102,31,10264_2_1,1,10264,40,0,0
102,31,10264_3_0,0,10264,41,0,0
102,31,10264_3_1,1,10264,40,0,0
102,31,10264_4_0,0,10264,41,0,0
102,31,10265_0_0,0,10265,41,0,0
102,31,10265_0_1,1,10265,40,0,0
102,31,10265_1_0,0,10265,41,0,0
102,31,10265_1_1,1,10265,40,0,0
102,31,10265_2_0,0,10265,41,0,0
102,31,10265_2_1,1,10265,40,0,0
